Book,Position ID,CUSIP,Sub Type,PRODUCT_CODE_2052a_Collateral_Class,Issuer,Current Factor,Coupon,Maturity Date,Nominal,CA_NOTIONAL,TOTAL_PAYDOWN_BOOK_VALUE,MTB_BOOK VALUE (Clean),PV_NET (MV Clean),MTB_BOOK PRICE (Clean),PRICE (Mkt),NPV_DISC (Clean MTM),Curve Date,Prepay Model,Prepay Rate,Vol Model,Curve Type,Forward Yield,Prospective Yield,Effective Duration,Effective Convexity,Effective DV01,Dollar Duration,1YR,2YR,3YR,5YR,10YR,20YR,30YR,Average Life,LT CPR,OAS,Z-Spread,Factor,Life CPR,GWAC,WALA,WALS,MaxServicerName,MaxServicerPercent,Eff. Dur,DV01,Dollar Return,Eff. Dur.1,DV01.1,Dollar Return.1,Eff. Dur.2,DV01.2,Dollar Return.2,Eff. Dur.3,DV01.3,Dollar Return.3,Eff. Dur.4,DV01.4,Dollar Return.4,Eff. Dur.5,DV01.5,Dollar Return.5
233_PUB_HTM,612193,054141JX5,MUNI,IG-2,AVON MA,,3,9/15/2034,830000,830000,0,833700.5,798199.13,100.4458,96.16857,-35501.37,7/31/2026,,,,,3.546718,2.937624,5.117311478,-0.60137409,0.049792416,413.2770528,-0.0101,0.3652,0.4094,1.9832,2.3827,0,0,4.8867,,-129.4748,-73.968073,,,,,,,,2.0485,0.02283502,14.16935544,2.0946,0.02287598,11.91043123,2.7312,0.029146956,9.4172088,5.2839,0.05198897,1.08886049,5.9514,0.055331595,-4.33016454,6.3061,0.055133715,-9.87214291
233_PUB_HTM,612869,054141JY3,MUNI,IG-2,AVON MA,,3,9/15/2035,860000,860000,0,861888.51,816154.53,100.2196,94.90169,-45733.98,7/31/2026,,,,,3.662159,2.972081,5.760369778,-0.635525703,0.055319726,475.7496436,-0.0095,0.2876,0.3636,1.4172,3.7217,0,0,5.5041,,-117.8634,-65.809336,,,,,,,,2.0472,0.022765506,15.1684059,2.1039,0.022921851,12.91527832,2.9351,0.031223418,10.34531511,5.921,0.057508789,1.09214814,6.6297,0.060451884,-4.85098784,6.9614,0.059287682,-10.86896357
233_PUB_HTM,611743,054141JZ0,MUNI,IG-2,AVON MA,,3,9/15/2036,880000,880000,0,879779.9,817393.72,99.975,92.88565,-62386.18,7/31/2026,,,,,3.855228,3.002644,6.599830151,-0.564521611,0.062050931,546.0481928,-0.01,0.1847,0.2944,0.6262,5.4178,0.0644,0,6.6608,,-93.9429,-50.124997,,,,,,,,2.0445,0.022623105,16.63526137,2.1273,0.023062116,14.39307131,3.3544,0.035438299,11.62854216,6.7515,0.064200796,1.07184473,7.3975,0.065514982,-5.45508481,7.6826,0.063082956,-11.90732573
233_PUB_HTM,611197,05620PKA0,MUNI,IG-2,BABYLON NY,,3,6/1/2032,1015000,1015000,0,1015000,980323.34,100,96.58358,-34676.66,7/31/2026,,,,,3.655062,2.999534,4.02533102,-1.015536785,0.039079353,396.6554329,0.1036,0.1991,0.3452,2.8764,0.514,0,0,3.9244,,-80.5575,-55.880421,,,,,,,,0.0446,0.000449494,3.78364139,0.0787,0.000793729,3.73269609,0.0887,0.000893887,3.64315261,3.5195,0.034728862,1.59154761,4.6207,0.043714091,-2.47837848,4.9215,0.044374283,-6.91889918
233_PUB_HTM,612372,05620PKB8,MUNI,IG-2,BABYLON NY,,3,6/1/2033,1045000,1045000,0,1045000,999147.28,100,95.61218,-45852.72,7/31/2026,,,,,3.732922,2.999596,4.765659809,-0.982666373,0.045803793,478.6496369,0.0677,0.1679,0.3107,2.8359,1.4138,0,0,4.8172,,-74.3125,-51.08541,,,,,,,,0.0445,0.000449328,4.74958399,0.0787,0.000793437,4.69865744,0.0887,0.000893561,4.60914675,4.4801,0.043754231,1.55106091,5.4577,0.050654158,-3.29929268,5.7205,0.050190624,-8.37462222
233_PUB_HTM,611931,05620PKC6,MUNI,IG-2,BABYLON NY,,3,6/1/2034,940000,940000,0,940000,887168.52,100,94.37963,-52831.48,7/31/2026,,,,,3.837054,2.999642,5.559549332,-0.846116364,0.052748799,495.8387106,0.0365,0.1258,0.2588,2.5121,2.6573,0,0,5.7608,,-64.579,-43.893283,,,,,,,,0.0445,0.00044907,5.97363205,0.0787,0.000792984,5.92273468,0.0887,0.000893052,5.83327506,5.6331,0.054022826,1.02323757,6.382,0.057582572,-4.65308044,6.5325,0.055240087,-10.31750771
233_PUB_HTM,611923,058219VK9,MUNI,IG-2,BALDWIN PARK CA UNIF SCH DIST,,3,8/1/2038,300000,300000,0,300092.07,266898.33,100.0307,88.96611,-33193.74,7/31/2026,,,,,4.178583,2.996935,8.030486107,-0.177777067,0.072648682,217.946046,-0.0073,0.0755,0.1694,0.4953,5.9478,1.3647,0,8.6179,,-57.086,-24.58048,,,,,,,,1.9774,0.021703282,19.28783781,2.1246,0.022859652,17.13014905,4.3527,0.045433771,13.91559152,8.257,0.075341746,0.77964592,8.7541,0.073325895,-6.70459999,8.8712,0.068027616,-13.78228575
233_PUB_HTM,612717,05914FB66,MUNI,IG-2,BALTIMORE CNTY MD,,3,2/1/2034,2000000,2000000,0,2000000,1915864,100,95.7932,-84136,7/31/2026,,,,,3.646157,3,4.92860508,-1.219500422,0.047951974,959.03948,0.0764,0.1817,0.3099,2.4441,1.9708,0,0,5.0245,,-89.8631,-62.169039,,,,,,,,0.1266,0.00129285,4.80650449,0.1263,0.001287864,4.67746909,0.126,0.001282909,4.54893074,4.8259,0.04753552,1.20722776,5.8803,0.054824714,-4.05838371,6.1503,0.053972509,-9.53673557
233_PUB_HTM,611235,05914FQ94,MUNI,IG-2,BALTIMORE CNTY MD,,4,3/1/2035,3000000,3000000,0,3068673.94,3020411.1,102.2891,100.68037,-48262.84,7/31/2026,,,,,3.90557,3.68612,3.334066153,-1.289714456,0.034123179,1023.69537,0.2655,0.6334,0.3102,0.915,1.2692,0,0,3.1906,,-151.9298,-60.972998,,,,,,,,1.5286,0.017033126,9.081564,1.5454,0.016959131,7.39388386,1.5551,0.01680395,5.70697202,3.3463,0.034622401,1.11832514,4.7374,0.047067713,-2.99416017,5.5772,0.052609984,-8.01630097
233_PUB_HTM,611847,059189XG0,MUNI,IG-2,BALTIMORE MD,,3,10/15/2035,3645000,3645000,0,3651430.83,3354077.61,100.1764,92.01859,-297353.22,7/31/2026,,,,,4.046681,2.977615,6.659434319,-0.092762694,0.061867423,2255.067568,-0.0107,-0.0185,0.3682,1.5237,4.7919,0,0,6.8982,,-54.9977,-27.626513,,,,,,,,3.0322,0.034459256,20.74277886,3.3574,0.036996387,17.29011976,4.7468,0.050260752,12.98173199,6.8214,0.064067312,1.0189963,7.1823,0.062871918,-5.36507232,7.3008,0.059435062,-11.49280651
233_PUB_HTM,611330,059189XH8,MUNI,IG-2,BALTIMORE MD,,3,10/15/2036,1355000,1355000,0,1354508.45,1228377.69,99.9637,90.65518,-126130.76,7/31/2026,,,,,4.131039,3.003846,7.299968719,-0.033048909,0.066822827,905.4493058,-0.0106,-0.0183,0.2877,0.6159,6.2764,0.1228,0,7.6997,,-49.8323,-22.822116,,,,,,,,3.0313,0.034394287,21.92558582,3.4337,0.037769951,18.46048397,5.1162,0.053949956,13.91125442,7.4535,0.06898614,1.01633774,7.8228,0.067054681,-5.82121378,7.9328,0.062839963,-12.32360367
233_PUB_HTM,612235,0600956A9,MUNI,IG-2,BANGOR ME,,3.75,3/1/2032,300000,300000,0,300000,300001.68,100,100.00056,1.68,7/31/2026,,,,,3.749403,3.749515,1.175173759,-1.930995107,0.011935424,35.806272,0.3001,0.1176,0.1362,0.6054,0.0698,0,0,1.0893,,-154.5279,-45.531599,,,,,,,,0.1689,0.001737055,1.25830387,0.2018,0.00207126,1.07897493,0.2112,0.002163174,0.86214656,0.4331,0.004415687,0.39177218,2.4076,0.024225511,-0.94225067,3.7266,0.036328562,-4.0786458
233_PUB_HTM,611622,0600956B7,MUNI,IG-2,BANGOR ME,,3.75,3/1/2033,300000,300000,0,300000,299925.06,100,99.97502,-74.94,7/31/2026,,,,,3.753899,3.749581,1.296648383,-2.232690573,0.013165846,39.497538,0.2981,0.1204,0.1298,0.5935,0.2272,0,0,1.2299,,-162.0722,-47.97393,,,,,,,,0.169,0.001737994,1.30001366,0.2019,0.002072374,1.12058802,0.2113,0.002164331,0.90364336,0.5333,0.005437874,0.42064098,2.8576,0.028679058,-1.17828183,4.3282,0.041854843,-4.83426257
MTBC_AFS,611091,065437105,Misc_Securities,E-9,BANK OF UTICA,1,0,12/31/2100,255000,255000,0,255000,952875.08,100,373.6765,697875.08,7/31/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTBC_AFS,611094,065437204,Misc_Securities,E-9,BANK OF UTICA,1,0,12/31/2100,1020000,1020000,0,1020000,3841080.3,100,376.5765,2821080.3,7/31/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233_PUB_HTM,611707,067032GL0,MUNI,IG-2,BARABOO WI SCH DIST,,3.75,4/1/2033,35000,35000,0,35000,35000.13,100,100.00036,0.13,7/31/2026,,,,,3.749276,3.749338,0.828010678,-2.052429438,0.008383638,2.9342733,0.1949,0.0689,0.079,0.3591,0.1449,0,0,0.7148,,-181.4933,-48.772405,,,,,,,,0.0448,0.000455845,0.52152649,0.0791,0.000804921,0.46986212,0.0892,0.000906464,0.37905735,0.1715,0.001739391,0.19839412,2.3987,0.024065048,-0.92473122,4.1522,0.04025298,-4.3068361
233_PUB_HTM,611329,067167XM3,MUNI,IG-2,BARBERS HILL TX INDEP SCH DIST,,5,2/15/2031,1500000,1500000,0,1562478.34,1546957.35,104.1652,103.13049,-15520.99,7/31/2026,,,,,4.234185,3.987264,1.755911469,-0.334737092,0.018513637,277.704555,0.525,0.7571,0.215,0.2821,0,0,0,1.7759,,-137.3892,-126.240962,,,,,,,,1.4942,0.016906505,7.71041295,1.4936,0.016650062,6.03830789,1.4824,0.016280469,4.38933042,1.6418,0.017494934,1.125303,2.0945,0.0219103,-0.82742693,2.6292,0.026861714,-3.27032913
233_PUB_HTM,611811,067167XN1,MUNI,IG-2,BARBERS HILL TX INDEP SCH DIST,,4,2/15/2032,1000000,1000000,0,1024595.98,1008626.8,102.4596,100.86268,-15969.18,7/31/2026,,,,,3.825413,3.507291,2.546511412,-0.754296541,0.026154486,261.54486,0.3548,0.6131,0.2801,1.1818,0.1173,0,0,2.392,,-131.1169,-74.830495,,,,,,,,1.5064,0.0167231,8.30354678,1.5058,0.016467432,6.64963404,1.4978,0.016134731,5.01859649,2.3327,0.024266608,1.32023105,3.1518,0.031894729,-1.51229791,3.79,0.037032127,-4.99702841
233_PUB_HTM,612321,067167XP6,MUNI,IG-2,BARBERS HILL TX INDEP SCH DIST,,4,2/15/2033,1000000,1000000,0,1024090.33,1006600.9,102.409,100.66009,-17489.43,7/31/2026,,,,,3.884475,3.583248,2.855525732,-0.968356609,0.029270433,292.70433,0.3219,0.6046,0.2925,1.2305,0.4158,0,0,2.604,,-133.0169,-61.267391,,,,,,,,1.5066,0.016729597,8.53774552,1.506,0.016473798,6.88319176,1.4997,0.016159942,5.25137082,2.6261,0.027273148,1.35007659,3.6426,0.036663346,-1.85327553,4.3777,0.042313624,-5.84666217
233_PUB_HTM,611838,069338QJ3,MUNI,IG-2,BARTLETT IL,,2,12/1/2035,1035000,1035000,0,922330.87,819689.57,89.1141,79.19706,-102641.3,7/31/2026,,,,,4.789906,3.368783,8.047139168,0.672940433,0.063999213,662.3918545,-0.0226,-0.0358,-0.0776,0.9398,7.2379,0,0,8.8302,,43.1251,45.857631,,,,,,,,2.229,0.023391627,25.41170793,5.7859,0.058528885,21.62722912,7.7292,0.072871782,14.75120264,8.1595,0.065464698,0.70071158,8.09,0.059839997,-5.56293135,7.9917,0.054545231,-11.27774217
233_PUB_HTM,611264,069338QK0,MUNI,IG-2,BARTLETT IL,,2,12/1/2036,1055000,1055000,0,926967.81,811650.43,87.8642,76.93369,-115317.38,7/31/2026,,,,,4.866487,3.402619,8.804133415,0.80163759,0.068026923,717.6840377,-0.0222,-0.0356,-0.082,-0.2524,8.8834,0.3083,0,9.7655,,47.0965,49.752968,,,,,,,,2.2699,0.023798712,27.57865219,6.5253,0.065665737,23.36546685,8.5147,0.079231575,15.78607182,8.9139,0.069494493,0.69484965,8.824,0.062952682,-5.92409524,8.7041,0.056886282,-11.91165497
233_PUB_HTM,612019,069338QL8,MUNI,IG-2,BARTLETT IL,,2,12/1/2037,1075000,1075000,0,918218.01,800183.24,85.4156,74.43565,-118034.77,7/31/2026,,,,,4.978484,3.576325,9.549610138,0.992546797,0.071401469,767.5657917,-0.0218,-0.0352,-0.0857,-0.303,8.6141,1.3805,0,10.803,,54.8208,57.177115,,,,,,,,2.4023,0.025140693,29.88502022,7.5515,0.0753102,24.95958187,9.4164,0.086001553,16.562905,9.6674,0.072794355,0.53011832,9.548,0.065309949,-6.36757246,9.3939,0.058450066,-12.54774193
233_PUB_HTM,611162,069338QM6,MUNI,IG-2,BARTLETT IL,,2,12/1/2038,1100000,1100000,0,962968.9,792408.32,87.5426,72.03712,-170560.58,7/31/2026,,,,,5.078381,3.232612,10.26497459,1.170717955,0.074288085,817.168935,-0.0213,-0.0346,-0.0866,-0.3305,8.1181,2.6129,0,11.8409,,61.3421,63.431116,,,,,,,,2.6193,0.027366538,32.11180239,8.6024,0.084936447,26.36570993,10.2755,0.092046864,17.20888904,10.3899,0.075556614,0.35101031,10.2381,0.067155026,-6.77740208,10.0501,0.05956354,-13.10366643
233_PUB_HTM,612539,069338QN4,MUNI,IG-2,BARTLETT IL,,2,12/1/2039,500000,500000,0,432581.9,350602.9,86.5164,70.12058,-81979,7/31/2026,,,,,5.1193,3.254406,10.9357729,1.340788007,0.077046797,385.233985,-0.0208,-0.0338,-0.0853,-0.3335,7.4236,3.9851,0,12.7626,,61.7486,64.001864,,,,,,,,2.829,0.029549252,33.9983733,9.384,0.092035823,27.62320918,10.9905,0.097064182,17.86239742,11.0753,0.078287572,0.23269277,10.885,0.068939805,-7.11904987,10.6658,0.060649753,-13.59002076
HTM,613015,07324SCM2,Non-Agency CMBS,N-6,BAYVIEW COMMERCIAL ASSET TRUST,0.041334468,0,11/25/2035,6511000,269128.72,34671.49,269128.72,380297.35,100,141.30686,111168.63,7/31/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HTM,613109,07324SDQ2,Non-Agency CMBS,N-6,BAYVIEW COMMERCIAL ASSET TRUST,0.037197812,0,4/25/2036,3655000,135958,-41395.23,135958,409602.32,100,301.27121,273644.32,7/31/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HTM,613011,073250BM3,Non-Agency MBS,N-6,BAYVIEW FINANCIAL ACQUISITION,0.092628629,4.85788,2/28/2040,16000000,1482058.06,292018.35,1470805.27,1460908.8,99.2407,98.57298,-9896.47,7/31/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HTM,612159,073250BR2,Non-Agency MBS,N-6,BAYVIEW FINANCIAL ACQUISITION,0.092631057,0,2/28/2040,26600000,2463986.12,469161.52,2463986.12,1406276.22,100,57.07322,-1057709.9,7/31/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HTM,613338,073250BV3,Non-Agency MBS,N-6,BAYVIEW FINANCIAL REVOLVING MO,0.036138368,0,12/28/2040,40000000,1445534.72,627758.7,1445534.72,1609124.01,100,111.31687,163589.29,7/31/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HTM,612532,073250BX9,Non-Agency MBS,N-6,BAYVIEW FINANCIAL REVOLVING MO,0.036138368,3.5,12/28/2040,23150000,836603.22,359451.27,836603.22,4092845.33,100,489.2218,3256242.11,7/31/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HTM,612289,073250BY7,Non-Agency MBS,N-6,BAYVIEW FINANCIAL REVOLVING MO,0.036138368,0,12/28/2040,10500000,379452.86,174596.43,379452.86,1922814.85,100,506.73352,1543361.99,7/31/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HTM,613558,07326CAC9,Non-Agency CMO,N-6,BAYVIEW FINANCIAL ASSET TRUST,0.090870533,5.08888,10/25/2037,294731000,26782363.06,6039032.7,25271682.27,26300390.33,94.3594,98.20041,1028708.06,7/31/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233_PUB_HTM,611728,073900L59,MUNI,IG-2,BEAUFORT CNTY SC SCH DIST,,3,3/1/2037,2500000,2500000,0,2486167.37,2274546.25,99.4467,90.98185,-211621.12,7/31/2026,,,,,4.056293,3.061425,7.45662117,0.012877357,0.068773799,1719.344975,-0.0131,-0.0178,0.2577,0.6842,6.1794,0.3407,0,7.8159,,-60.9116,-31.51551,,,,,,,,3.4349,0.0397535,23.50059682,3.8522,0.043040778,19.49716926,5.4448,0.058097754,14.47151904,7.6324,0.071162902,1.00559121,7.991,0.068884991,-6.02853009,8.1073,0.064477108,-12.7023015
233_PUB_HTM,612548,075147CS5,MUNI,IG-2,BEAVER DAM WI UNIF SCH DIST,,2.45,4/1/2029,350000,350000,0,349575.95,337856.75,99.8788,96.5305,-11719.2,7/31/2026,,,,,3.830013,2.496604,2.417086601,-0.074834362,0.023529653,82.3537855,0.0204,0.8876,1.4992,0,0,0,0,2.5037,,-36.269,-33.958128,,,,,,,,0.0445,0.000449518,3.7508883,0.0786,0.000793783,3.69993985,0.0885,0.000893959,3.61038971,2.3131,0.022834629,1.37207307,2.4644,0.023747049,-0.98595228,2.4696,0.023216078,-3.33836092
233_PUB_HTM,611884,075147CT3,MUNI,IG-2,BEAVER DAM WI UNIF SCH DIST,,2.55,4/1/2030,535000,535000,0,534200.51,510298.35,99.8506,95.38287,-23902.15,7/31/2026,,,,,3.913161,2.592451,3.221418142,-0.11664141,0.031000631,165.8533759,0.0078,0.0968,2.1346,0.9829,0,0,0,3.3487,,-29.6518,-25.772293,,,,,,,,0.0444,0.00044953,4.90137332,0.0785,0.000793804,4.85042354,0.0885,0.000893985,4.76087091,3.1143,0.030459087,1.5705606,3.3179,0.031412244,-1.55738615,3.3337,0.030527532,-4.66046422
233_PUB_HTM,611960,075147CU0,MUNI,IG-2,BEAVER DAM WI UNIF SCH DIST,,2.65,4/1/2031,550000,550000,0,550000,518856.42,100,94.33753,-31143.59,7/31/2026,,,,,3.991236,2.649556,3.986007452,-0.150534779,0.037955105,208.7530775,0.0008,0.0678,0.8256,3.0872,0,0,0,4.1618,,-24.4327,-19.169601,,,,,,,,0.0444,0.000449578,5.95078791,0.0785,0.00079389,5.89983262,0.0885,0.000894084,5.81027018,3.9172,0.037915256,1.5717885,4.1481,0.038548864,-2.28976731,4.167,0.037144475,-6.08133191
233_PUB_HTM,612623,075147CV8,MUNI,IG-2,BEAVER DAM WI UNIF SCH DIST,,2.7,4/1/2032,565000,565000,0,564346.48,526001.44,99.8843,93.0976,-38345.04,7/31/2026,,,,,4.075858,2.721782,4.759366512,-0.127699286,0.044736903,252.7635019,-0.0054,0.041,0.1666,3.9738,0.5788,0,0,5.029,,-19.0561,-13.315762,,,,,,,,0.0444,0.000449529,7.19033547,0.0785,0.000793805,7.13938571,0.0885,0.000893989,7.04983285,4.6751,0.044776563,1.77852898,4.9358,0.045037318,-2.75185354,4.9622,0.043087494,-7.16606857
233_PUB_HTM,611208,07916PCN0,MUNI,IG-2,BELLEVUE KY,1,2.3,2/1/2028,315000,315000,0,315000,312275,100,99.13492,-2725,7/31/2026,,,,,3.177788,2.3,0.945997417,-0.063591309,0.009486928,29.8838232,0.6185,0.3264,0,0,0,0,0,0.9697,,-96.3496,-95.055445,,,,,,,,0.1271,0.001292252,1.38531325,0.1268,0.001287265,1.25633771,0.1264,0.00128231,1.12785927,0.7697,0.007765978,0.61581193,0.9598,0.00959545,-0.30640537,0.962,0.00952544,-1.26519646
233_PUB_HTM,612048,07916PCP5,MUNI,IG-2,BELLEVUE KY,,2.375,2/1/2029,210000,210000,0,210000,206224.18,100,98.20199,-3775.82,7/31/2026,,,,,3.128301,2.375,2.051375389,-0.405431747,0.020388514,42.8158794,0.1545,1.0789,0.8286,0,0,0,0,2.0622,,-114.2295,-105.024637,,,,,,,,0.1272,0.001293832,2.35033032,0.1268,0.001288831,2.22119747,0.1265,0.001283863,2.09256306,1.6191,0.016281394,1.16759338,2.1985,0.021669112,-0.82787136,2.2973,0.022135671,-3.03560881
233_PUB_HTM,612715,07916PCQ3,MUNI,IG-2,BELLEVUE KY,,2.5,2/1/2030,230000,230000,0,230000,223911.79,100,97.35295,-6088.21,7/31/2026,,,,,3.307144,2.5,2.782585859,-0.496988922,0.027437117,63.1053691,0.101,0.2442,1.8927,0.5518,0,0,0,2.7622,,-99.0188,-86.935669,,,,,,,,0.127,0.001292792,3.19572739,0.1267,0.001287802,3.06669803,0.1263,0.001282843,2.93816609,2.4098,0.024102315,1.41319669,3.0217,0.029386826,-1.35145477,3.1468,0.029667623,-4.32308818
233_PUB_HTM,611795,07916PCR1,MUNI,IG-2,BELLEVUE KY,,2.625,2/1/2031,245000,245000,0,245000,234127.44,100,95.56222,-10872.56,7/31/2026,,,,,3.704746,2.625,3.700973511,-0.330280989,0.035853077,87.84003865,0.0219,0.1297,1.1039,2.4513,0,0,0,3.7908,,-56.4413,-47.97066,,,,,,,,0.1266,0.001289528,4.94816362,0.1263,0.001284568,4.8194591,0.126,0.00127964,4.69124899,3.5513,0.034956168,1.5579205,3.9398,0.037333671,-2.11470615,4.0022,0.036443233,-5.81563039
233_PUB_HTM,611902,081077F20,MUNI,IG-2,BELTON TX INDEP SCH DIST,,4,2/15/2031,125000,125000,0,125075.65,125057.79,100.0605,100.04623,-17.87,7/31/2026,,,,,3.988445,3.984975,1.003272653,-1.304765582,0.010207921,12.75990125,0.2782,0.0928,0.2092,0.3709,0,0,0,0.7763,,-143.6897,-21.003982,,,,,,,,0.1672,0.001721835,1.20873392,0.199,0.002045005,1.03111761,0.208,0.002133799,0.81723724,0.3566,0.003640551,0.35267084,1.7478,0.017668575,-0.65572488,2.9017,0.028631344,-3.07552407
233_PUB_HTM,612918,081077F38,MUNI,IG-2,BELTON TX INDEP SCH DIST,,4,2/15/2032,110000,110000,0,110065.1,110036.5,100.0592,100.03318,-28.6,7/31/2026,,,,,3.992991,3.987706,1.121253371,-1.605745196,0.011406867,12.5475537,0.279,0.089,0.1078,0.5551,0.0507,0,0,0.8518,,-152.6441,-21.566739,,,,,,,,0.1673,0.001722935,1.24071869,0.1991,0.002046304,1.06298921,0.2081,0.002135148,0.84897329,0.4146,0.004233339,0.37719128,2.0811,0.020999106,-0.82745558,3.4347,0.033677425,-3.68287542
233_PUB_HTM,612440,081077F46,MUNI,IG-2,BELTON TX INDEP SCH DIST,,4,2/15/2033,250000,250000,0,250144.5,250053.25,100.0578,100.0213,-91.25,7/31/2026,,,,,3.996025,3.989625,1.23286283,-1.865428925,0.012540841,31.3521025,0.2795,0.086,0.1046,0.5384,0.1771,0,0,0.9235,,-163.2347,-24.104023,,,,,,,,0.1674,0.001724237,1.27500906,0.1992,0.002047843,1.09714557,0.2083,0.002136745,0.88296914,0.5006,0.005111831,0.3988311,2.4701,0.024871062,-1.03329559,3.9476,0.038453165,-4.31310291
233_PUB_HTM,611712,081077F53,MUNI,IG-2,BELTON TX INDEP SCH DIST,,4,2/15/2034,250000,250000,0,250139.03,250012.1,100.0556,100.00484,-126.93,7/31/2026,,,,,3.999032,3.991164,1.344313979,-2.117111683,0.013672324,34.18081,0.2831,0.0934,0.1086,0.4871,0.3524,0,0,1.1529,,-172.5261,-26.778894,,,,,,,,0.1675,0.001725381,1.31114385,0.1993,0.002049194,1.13316265,0.2083,0.002138148,0.91884524,0.7329,0.007483501,0.40226441,3.1016,0.031087723,-1.47329629,4.5875,0.044203952,-5.34802191
233_PUB_HTM,612195,083763WP3,MUNI,IG-2,BERGEN CNTY NJ,,2,11/1/2034,2740000,2740000,0,2470743.94,2295204.57,90.1731,83.76659,-175539.37,7/31/2026,,,,,4.363865,3.374279,7.092396259,0.419618219,0.059765205,1637.566617,-0.0222,-0.0304,-0.0317,2.5209,4.6525,0,0,7.477,,1.2931,6.981961,,,,,,,,2.1313,0.022585521,21.70197332,4.1399,0.042672653,18.80936596,6.368,0.062158152,13.343161,7.2206,0.061294101,0.62140151,7.2353,0.057131056,-5.30551561,7.1737,0.05270448,-10.79748826
233_PUB_HTM,611391,083763WQ1,MUNI,IG-2,BERGEN CNTY NJ,,2,11/1/2035,2125000,2125000,0,1886112.96,1734995.35,88.7583,81.64684,-151117.61,7/31/2026,,,,,4.440732,3.428211,7.86870718,0.561448216,0.064638942,1373.577517,-0.022,-0.0335,-0.0507,1.1536,6.8058,0,0,8.4559,,5.6064,11.181083,,,,,,,,2.133,0.022581963,23.72088824,4.5811,0.04709813,20.66332012,7.0705,0.068403102,14.59722181,7.993,0.06624911,0.7370158,7.9798,0.061057869,-5.63176998,7.9082,0.055887397,-11.47700429
233_PUB_HTM,612420,084113TH2,MUNI,IG-2,BERKELEY CA,,3,9/1/2032,810000,810000,0,810000,784091.66,100,96.80144,-25908.34,7/31/2026,,,,,3.58963,2.999719,4.007853508,-1.180599213,0.039297581,318.3104061,0.1172,0.2143,0.3484,2.711,0.659,0,0,3.986,,-91.425,-63.271382,,,,,,,,0.1689,0.001726006,4.16552279,0.2016,0.00205721,3.98734879,0.211,0.002148317,3.77201188,3.4413,0.034283455,1.57250069,4.6898,0.044791736,-2.54266303,5.0399,0.045830563,-7.11612377
233_PUB_HTM,611833,084113TJ8,MUNI,IG-2,BERKELEY CA,,3,9/1/2033,445000,445000,0,445000,423412.56,100,95.14889,-21587.44,7/31/2026,,,,,3.786926,2.999755,4.99229908,-0.897626102,0.048125207,214.1571712,0.0526,0.1472,0.2838,2.8101,1.7098,0,0,5.118,,-67.5585,-46.584276,,,,,,,,0.1687,0.001723068,5.76732915,0.2014,0.002053727,5.58945761,0.2107,0.002144699,5.3744843,4.8144,0.047109365,1.45178566,5.6887,0.052761316,-3.65124998,5.8895,0.051535554,-8.89511199
233_PUB_HTM,611469,084113TK5,MUNI,IG-2,BERKELEY CA,,3,9/1/2034,250000,250000,0,250000,235282.2,100,94.11288,-14717.8,7/31/2026,,,,,3.854289,2.999782,5.711613178,-0.832743287,0.054467589,136.1689725,0.0301,0.114,0.2489,2.3392,2.9955,0,0,5.951,,-63.204,-43.097611,,,,,,,,0.1686,0.001722533,6.79409019,0.2013,0.002053093,6.61627374,0.2107,0.00214404,6.40136666,5.8267,0.056107782,0.93140739,6.5247,0.059010964,-4.92067729,6.6706,0.056464143,-10.71681812
233_PUB_HTM,612955,084113TL3,MUNI,IG-2,BERKELEY CA,,3,9/1/2035,660000,660000,0,660000,612341.66,100,92.77904,-47658.34,7/31/2026,,,,,3.953721,2.999803,6.475336552,-0.649508238,0.060886968,401.8539888,0.0147,0.0794,0.2023,1.5527,4.6451,0,0,6.9603,,-54.5962,-36.527219,,,,,,,,0.1685,0.001721477,8.1096556,0.2012,0.00205184,7.93194795,0.215,0.002187914,7.71717169,6.6206,0.062885441,0.95580689,7.2437,0.064154066,-5.46326622,7.3434,0.060451567,-11.70823154
