Report As Of Date,Book,Position ID,CUSIP,Sub Type,PRODUCT_CODE_2052a_Collateral_Class,Issuer,Current Factor,Coupon,Trade Date,Maturity Date,Nominal,CA_NOTIONAL,TOTAL_PAYDOWN_BOOK_VALUE,MTB_BOOK VALUE (Clean),PV_NET (MV Clean),MTB_BOOK PRICE (Clean),PRICE (Mkt),NPV_DISC (Clean MTM),Forward Yield,Prospective Yield,Effective Duration,Effective Convexity,Effective DV01,Dollar Duration,1YR,2YR,3YR,5YR,10YR,20YR,30YR,Average Life,LT CPR,OAS,Z-Spread,Factor,Life CPR,GWAC,WALA,WALS,MaxServicerName,MaxServicerPercent,Eff. Dur,DV01,Dollar Return,Eff. Dur.1,DV01.1,Dollar Return.1,Eff. Dur.2,DV01.2,Dollar Return.2,Eff. Dur.3,DV01.3,Dollar Return.3,Eff. Dur.4,DV01.4,Dollar Return.4,Eff. Dur.5,DV01.5,Dollar Return.5
6/30/2026,233_PUB_HTM,612909,052430PN9,MUNI,IG-2,AUSTIN TX INDEP SCH DIST,,4,6/30/2025,8/1/2032,2000000,2000000,0,2002994.02,2001464.4,100.1497,100.07322,-1529.62,3.985806,3.971544,0.355303884,-1.380476952,0.003614463,72.28926,0.1348,0.033,0.0354,0.1391,0.0319,0,0,0.3181,,-142.9154,-77.752183,,,,,,,,0.0449,0.000458786,0.43704974,0.079,0.000806775,0.38520112,0.0894,0.00091161,0.2938813,0.1397,0.001422955,0.11219106,1.8915,0.019123854,-0.6226694,3.6411,0.035760492,-3.51618087
6/30/2026,233_PUB_HTM,611244,052430PP4,MUNI,IG-2,AUSTIN TX INDEP SCH DIST,,4,6/30/2025,8/1/2033,1000000,1000000,0,1001465.44,1000557.9,100.1465,100.05579,-907.54,3.990422,3.975614,0.470438361,-1.680877924,0.004784892,47.84892,0.1364,0.0347,0.0368,0.1441,0.0784,0,0,0.3626,,-143.6846,-57.533072,,,,,,,,0.0449,0.000458807,0.45516281,0.079,0.000806811,0.40331184,0.0894,0.000911651,0.31198788,0.1972,0.00200841,0.13028948,2.4896,0.025077334,-0.98201384,4.3119,0.041917458,-4.49831451
6/30/2026,233_PUB_HTM,612193,054141JX5,MUNI,IG-2,AVON MA,,3,6/30/2025,9/15/2034,830000,830000,0,833842.66,820658.52,100.463,98.87452,-13184.14,3.156318,2.935747,4.476483345,-0.96204406,0.044652708,370.6174764,-0.009,0.5908,0.5539,1.5361,1.8119,0,0,4.1063,,-160.4631,-81.216439,,,,,,,,2.0984,0.023613054,12.78039273,2.1586,0.02378579,10.44075408,2.3753,0.025597481,8.0170361,4.692,0.047176376,0.79724757,5.6284,0.053723145,-4.29887849,6.129,0.055140447,-9.78281666
6/30/2026,233_PUB_HTM,612869,054141JY3,MUNI,IG-2,AVON MA,,3,6/30/2025,9/15/2035,860000,860000,0,861960.97,844086.65,100.228,98.14961,-17874.32,3.233585,2.97118,4.991440296,-1.002070904,0.049427547,425.0769042,-0.0088,0.5105,0.527,1.1276,2.8244,0,0,4.6058,,-154.2308,-76.293883,,,,,,,,2.0977,0.023573101,13.3536889,2.1582,0.023749089,11.01798852,2.4465,0.026326077,8.58131447,5.2089,0.051997162,0.79815272,6.2272,0.05867558,-4.80035547,6.7602,0.059676684,-10.7480672
6/30/2026,233_PUB_HTM,611743,054141JZ0,MUNI,IG-2,AVON MA,,3,6/30/2025,9/15/2036,880000,880000,0,879778.34,837117.25,99.9748,95.12696,-42661.09,3.573536,3.002573,6.151020527,-0.854400456,0.059051003,519.6488264,-0.0079,0.2833,0.4107,0.6963,4.7019,0.0875,0,5.9088,,-99.068,-45.362534,,,,,,,,2.0913,0.023222979,15.04550628,2.1569,0.023455221,12.74424437,2.8409,0.030172709,10.20701464,6.4177,0.062025383,0.64504339,7.2773,0.065640666,-5.80277233,7.6628,0.064123191,-12.32041511
6/30/2026,233_PUB_HTM,611197,05620PKA0,MUNI,IG-2,BABYLON NY,,3,6/30/2025,6/1/2032,1015000,1015000,0,1015000,1014999.19,100,99.99992,-0.81,2.999735,2.99972,0.691709578,-1.927232742,0.006933806,70.3781309,0.1277,0.0371,0.0416,0.2568,0.037,0,0,0.3558,,-223.121,-105.305549,,,,,,,,0.0451,0.000454198,0.4921502,0.0793,0.000798688,0.44082074,0.0897,0.00090245,0.35041736,0.2374,0.002383239,0.15589264,2.3643,0.023475155,-0.95179462,3.8838,0.037335996,-4.10790538
6/30/2026,233_PUB_HTM,612372,05620PKB8,MUNI,IG-2,BABYLON NY,,3,6/30/2025,6/1/2033,1045000,1045000,0,1045000,1043703.47,100,99.87593,-1296.53,3.019759,2.999757,1.125558496,-2.799044609,0.011268821,117.7591794,0.2992,0.1209,0.1299,0.5371,0.2753,0,0,1.1283,,-211.2769,-96.974851,,,,,,,,0.0451,0.000453878,0.60573039,0.0793,0.000798128,0.554437,0.0897,0.000901821,0.46409684,0.4046,0.004059563,0.22538736,3.2227,0.031754274,-1.584732,4.7516,0.044928271,-5.56371137
6/30/2026,233_PUB_HTM,611931,05620PKC6,MUNI,IG-2,BABYLON NY,,3,6/30/2025,6/1/2034,940000,940000,0,940000,933762.25,100,99.33641,-6237.75,3.094901,2.999785,2.324195623,-3.276759148,0.023143893,217.5525942,0.3268,0.1962,0.2146,0.8956,0.8732,0,0,2.1627,,-180.2709,-86.528832,,,,,,,,0.045,0.000453042,1.11803372,0.0792,0.000796666,1.06683453,0.0895,0.000900177,0.97665947,1.6816,0.016819399,0.44434809,4.7684,0.046060804,-2.98246813,5.8964,0.053943537,-8.0923994
6/30/2026,233_PUB_HTM,611923,058219VK9,MUNI,IG-2,BALDWIN PARK CA UNIF SCH DIST,,3,6/30/2025,8/1/2038,300000,300000,0,300095.87,280835.37,100.032,93.61179,-19260.5,3.658542,2.996666,7.127411842,-0.971683562,0.067605965,202.817895,-0.0071,0.2281,0.3305,0.6288,4.8074,1.1307,0,7.1582,,-97.0312,-42.826967,,,,,,,,2.0282,0.022484785,16.00682265,2.051,0.022281697,13.78610567,3.0363,0.032225024,11.27919773,7.4664,0.071094476,0.36525733,8.3665,0.073556237,-6.93617642,8.731,0.070438176,-14.17709679
6/30/2026,233_PUB_HTM,612717,05914FB66,MUNI,IG-2,BALTIMORE CNTY MD,,3,6/30/2025,2/1/2034,2000000,2000000,0,2000000,1978873.8,100,98.94369,-21126.2,3.157424,2.999763,3.023329735,-2.987533808,0.030289337,605.78674,0.3121,0.2613,0.2921,1.2709,0.9937,0,0,2.8847,,-147.7108,-79.660489,,,,,,,,0.0449,0.000456667,1.48389428,0.079,0.000803047,1.43228519,0.0894,0.000907396,1.34138737,2.4754,0.024964467,0.66546189,5.098,0.049354162,-3.37469714,5.8958,0.053983651,-8.62251755
6/30/2026,233_PUB_HTM,611235,05914FQ94,MUNI,IG-2,BALTIMORE CNTY MD,,4,6/30/2025,3/1/2035,3000000,3000000,0,3072239.87,3038613.3,102.408,101.28711,-33626.57,3.823589,3.672607,3.0031569,-1.325418234,0.030815193,924.45579,0.2807,0.7862,0.27,0.6922,0.9833,0,0,2.8118,,-138.7119,-83.68115,,,,,,,,1.5732,0.017530011,8.81898269,1.6232,0.017804248,7.07643499,1.6312,0.017602136,5.29686074,3.1362,0.032463424,0.90340708,4.5471,0.045285322,-3.01769147,5.5693,0.05269542,-7.99084653
6/30/2026,233_PUB_HTM,611847,059189XG0,MUNI,IG-2,BALTIMORE MD,,3,6/30/2025,10/15/2035,3645000,3645000,0,3651592.78,3483589.56,100.1809,95.57173,-168003.23,3.56362,2.977237,6.211844444,-0.43901971,0.05975591,2178.10292,-0.0094,-0.014,0.6496,1.4993,4.074,0,0,6.2119,,-86.6919,-43.53384,,,,,,,,3.0845,0.035558149,19.08451216,3.2147,0.035931658,15.5749369,4.0766,0.043974753,11.67435037,6.4338,0.062309064,0.64941777,6.9855,0.063235164,-5.67340572,7.234,0.060979839,-11.90080537
6/30/2026,233_PUB_HTM,611330,059189XH8,MUNI,IG-2,BALTIMORE MD,,3,6/30/2025,10/15/2036,1355000,1355000,0,1354504.96,1281139.09,99.9635,94.54901,-73365.87,3.639383,3.003841,6.789331913,-0.394860923,0.064616792,875.5575316,-0.0091,-0.0135,0.5565,0.8347,5.2549,0.1424,0,6.7842,,-82.1923,-39.035923,,,,,,,,3.0836,0.035497848,19.94272021,3.2317,0.03606879,16.4369376,4.2856,0.046114966,12.42991653,6.9992,0.067037076,0.60414404,7.6056,0.067679048,-6.18826933,7.8782,0.064872116,-12.83022512
6/30/2026,233_PUB_HTM,612235,0600956A9,MUNI,IG-2,BANGOR ME,,3.75,6/30/2025,3/1/2032,300000,300000,0,300000,300170.25,100,100.05675,170.25,3.738031,3.749229,0.523831606,-1.528347135,0.005306222,15.918666,0.188,0.0579,0.061,0.2353,0.0318,0,0,0.4897,,-156.719,-82.292466,,,,,,,,0.0449,0.000457192,0.44349206,0.0791,0.000803969,0.39182367,0.0894,0.000908435,0.30082163,0.1377,0.001396773,0.1197648,1.8992,0.019104324,-0.70576067,3.5393,0.034597348,-3.54510681
6/30/2026,233_PUB_HTM,611622,0600956B7,MUNI,IG-2,BANGOR ME,,3.75,6/30/2025,3/1/2033,300000,300000,0,300000,300154.35,100,100.05145,154.35,3.740546,3.749333,0.590315223,-1.729066491,0.005979364,17.938092,0.1889,0.0568,0.059,0.2375,0.0939,0,0,0.5274,,-162.1644,-76.11582,,,,,,,,0.0449,0.00045734,0.45361214,0.0791,0.000804227,0.40192709,0.0894,0.000908726,0.31089586,0.1575,0.001597266,0.12978141,2.3178,0.023262966,-0.92231014,4.1085,0.03987141,-4.24417183
6/30/2026,MTBC_AFS,611091,065437105,Misc_Securities,E-9,BANK OF UTICA,1,0,6/30/2025,12/31/2100,255000,255000,0,255000,1004999.88,100,394.1176,749999.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2026,MTBC_AFS,611094,065437204,Misc_Securities,E-9,BANK OF UTICA,1,0,6/30/2025,12/31/2100,1020000,1020000,0,1020000,3810299.76,100,373.5588,2790299.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2026,233_PUB_HTM,611707,067032GL0,MUNI,IG-2,BARABOO WI SCH DIST,,3.75,6/30/2025,4/1/2033,35000,35000,0,35000,35009.57,100,100.02734,9.57,3.744646,3.749264,0.654865086,-2.005633116,0.006611153,2.31390355,0.1413,0.0367,0.0388,0.2052,0.0708,0,0,0.3744,,-153.3652,-46.959706,,,,,,,,0.0449,0.000455695,0.46939772,0.079,0.000801337,0.41789853,0.0894,0.000905462,0.3271944,0.2063,0.002085248,0.14673003,2.6267,0.026239296,-1.06111586,4.3162,0.04158435,-4.60920384
6/30/2026,233_PUB_HTM,611329,067167XM3,MUNI,IG-2,BARBERS HILL TX INDEP SCH DIST,,5,6/30/2025,2/15/2031,1500000,1500000,0,1565881.04,1556983.95,104.3921,103.79893,-8897.09,4.089012,3.950542,1.717504144,-0.272797823,0.018149542,272.24313,0.4984,0.9289,0.1218,0.1716,0,0,0,1.7485,,-150.5265,-144.837927,,,,,,,,1.5409,0.017504681,7.92884276,1.5736,0.017603498,6.19166305,1.5723,0.01731265,4.43738399,1.6863,0.017988784,1.00285035,2.0532,0.021501118,-0.95153868,2.5599,0.026197599,-3.33413826
6/30/2026,233_PUB_HTM,611811,067167XN1,MUNI,IG-2,BARBERS HILL TX INDEP SCH DIST,,4,6/30/2025,2/15/2032,1000000,1000000,0,1025933.82,1015775.3,102.5934,101.57753,-10158.52,3.686222,3.487613,2.319634676,-0.711883366,0.023910221,239.10221,0.3358,0.8203,0.266,0.8387,0.0993,0,0,2.2361,,-135.0813,-104.767472,,,,,,,,1.5523,0.017275861,8.21514934,1.585,0.017368454,6.50077675,1.5842,0.017085494,4.77006453,2.196,0.022872537,1.0799199,3.0425,0.030872857,-1.60553115,3.6999,0.036292832,-4.98583637
6/30/2026,233_PUB_HTM,612321,067167XP6,MUNI,IG-2,BARBERS HILL TX INDEP SCH DIST,,4,6/30/2025,2/15/2033,1000000,1000000,0,1025400.24,1013847.4,102.54,101.38474,-11552.84,3.761309,3.565581,2.559853315,-0.927611113,0.026336985,263.36985,0.3254,0.7876,0.2606,0.8894,0.3247,0,0,2.4173,,-132.8079,-92.641966,,,,,,,,1.5521,0.017267492,8.36783031,1.5848,0.017360093,6.6542858,1.5844,0.017081231,4.92439136,2.4395,0.025366528,1.09710068,3.4618,0.03494221,-1.94682037,4.2913,0.041651916,-5.8223674
6/30/2026,233_PUB_HTM,611838,069338QJ3,MUNI,IG-2,BARTLETT IL,,2,6/30/2025,12/1/2035,1035000,1035000,0,921457.04,851657.41,89.0297,82.28574,-69799.63,4.307586,3.36874,8.054016113,0.550719082,0.066402823,687.2692181,-0.0205,-0.0277,-0.0379,0.9301,7.1903,0,0,8.5954,,25.3483,30.279348,,,,,,,,2.2782,0.024061956,23.17319414,4.2154,0.043315429,20.30826182,7.1341,0.069068037,14.36774782,8.1667,0.067521513,0.23205428,8.1551,0.062138129,-6.25100227,8.0787,0.056755785,-12.19339433
6/30/2026,233_PUB_HTM,611264,069338QK0,MUNI,IG-2,BARTLETT IL,,2,6/30/2025,12/1/2036,1055000,1055000,0,926088.17,846949.99,87.7809,80.27962,-79138.18,4.377037,3.402575,8.812382698,0.715269744,0.070887446,747.8625553,-0.0202,-0.0292,-0.0498,-0.0887,8.6155,0.3832,0,9.5589,,29.129,33.983914,,,,,,,,2.2783,0.024042012,25.0845296,4.7363,0.048542093,22.04902197,7.9414,0.07614097,15.43737282,8.9229,0.071935289,0.17832208,8.894,0.06558387,-6.70113477,8.7952,0.059362877,-12.94618639
6/30/2026,233_PUB_HTM,612019,069338QL8,MUNI,IG-2,BARTLETT IL,,2,6/30/2025,12/1/2037,1075000,1075000,0,917263.07,838802.72,85.3268,78.02816,-78460.35,4.478696,3.576288,9.566461563,0.901876152,0.074799463,804.0942273,-0.0198,-0.0295,-0.0599,-0.1483,8.4082,1.4142,0,10.5117,,36.4525,40.853123,,,,,,,,2.2801,0.024019284,27.1526729,5.5613,0.056715358,23.79212179,8.8529,0.083673492,16.3257979,9.6965,0.075804904,-0.01186952,9.6277,0.068329766,-7.21728417,9.4992,0.061268475,-13.69056345
6/30/2026,233_PUB_HTM,611162,069338QM6,MUNI,IG-2,BARTLETT IL,,2,6/30/2025,12/1/2038,1100000,1100000,0,962199.6,836342.54,87.4727,76.03114,-125857.06,4.547031,3.23259,10.28750706,1.055126905,0.078382835,862.211185,-0.0194,-0.0296,-0.0646,-0.1873,7.9716,2.613,0,11.5124,,40.2216,44.403604,,,,,,,,2.2872,0.02407214,29.05545337,6.3357,0.064335249,25.35156816,9.6684,0.090210997,17.11272311,10.4216,0.079190299,-0.20576406,10.3283,0.070740618,-7.70031135,10.1712,0.06287761,-14.37296978
6/30/2026,233_PUB_HTM,612539,069338QN4,MUNI,IG-2,BARTLETT IL,,2,6/30/2025,12/1/2039,500000,500000,0,432238.27,372593.1,86.4477,74.51862,-59645.17,4.55936,3.254388,10.96642017,1.203364968,0.081896931,409.484655,-0.0191,-0.0291,-0.066,-0.2076,7.3259,3.9581,0,12.3745,,37.8886,42.532951,,,,,,,,2.2943,0.024159925,30.62617229,6.876,0.069686703,26.66853918,10.3455,0.095740683,17.86324653,11.1104,0.082597315,-0.33736351,10.9883,0.073139958,-8.11825042,10.7993,0.064461268,-14.98954869
6/30/2026,HTM,613015,07324SCM2,Non-Agency CMBS,N-6,BAYVIEW COMMERCIAL ASSET TRUST,0.041586402,0,6/30/2025,11/25/2035,6511000,270769.06,33031.15,270769.06,386986.99,100,142.92142,116217.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2026,HTM,613109,07324SDQ2,Non-Agency CMBS,N-6,BAYVIEW COMMERCIAL ASSET TRUST,0.037488289,0,6/30/2025,4/25/2036,3655000,137019.7,-42456.92,137019.7,419569.88,100,306.21136,282550.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2026,HTM,613011,073250BM3,Non-Agency MBS,N-6,BAYVIEW FINANCIAL ACQUISITION,0.094826302,4.76709,6/30/2025,2/28/2040,16000000,1517220.83,259631.13,1505546.28,1485802.07,99.2305,97.92919,-19744.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2026,HTM,612159,073250BR2,Non-Agency MBS,N-6,BAYVIEW FINANCIAL ACQUISITION,0.094828787,0,6/30/2025,2/28/2040,26600000,2522445.73,410701.9,2522445.73,1696903.98,100,67.27217,-825541.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2026,HTM,613338,073250BV3,Non-Agency MBS,N-6,BAYVIEW FINANCIAL REVOLVING MO,0.037261134,0,6/30/2025,12/28/2040,40000000,1490445.36,582848.06,1490445.36,1654985.01,100,111.03963,164539.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2026,HTM,612532,073250BX9,Non-Agency MBS,N-6,BAYVIEW FINANCIAL REVOLVING MO,0.037261134,3.5,6/30/2025,12/28/2040,23150000,862595.25,333459.23,862595.25,4111689.83,100,476.66502,3249094.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2026,HTM,612289,073250BY7,Non-Agency MBS,N-6,BAYVIEW FINANCIAL REVOLVING MO,0.037261134,0,6/30/2025,12/28/2040,10500000,391241.91,162807.38,391241.91,2082272.25,100,532.22117,1691030.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2026,HTM,613558,07326CAC9,Non-Agency CMO,N-6,BAYVIEW FINANCIAL ASSET TRUST,0.092812979,5.01282,6/30/2025,10/25/2037,294731000,27354862.11,5501136.34,25800876.47,26859233.04,94.3192,98.18815,1058356.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2026,233_PUB_HTM,611728,073900L59,MUNI,IG-2,BEAUFORT CNTY SC SCH DIST,,3,6/30/2025,3/1/2037,2500000,2500000,0,2486074.49,2375971.5,99.443,95.03886,-110102.99,3.56269,3.061307,6.94878006,-0.374537885,0.066729501,1668.237525,-0.0094,-0.0137,0.4783,0.9884,5.1919,0.3296,0,7.0269,,-92.2998,-47.759929,,,,,,,,3.4885,0.04103009,21.58406481,3.6015,0.040905852,17.54898182,4.6506,0.050737191,13.06737127,7.223,0.069775693,0.57187795,7.8051,0.069919623,-6.44890045,8.0496,0.066599898,-13.29391576
6/30/2026,233_PUB_HTM,612548,075147CS5,MUNI,IG-2,BEAVER DAM WI UNIF SCH DIST,,2.45,6/30/2025,4/1/2029,350000,350000,0,349562.94,340395.09,99.8751,97.25574,-9167.85,3.503428,2.496514,2.383107901,-0.248479381,0.023321437,81.6250295,0.0775,0.761,1.5442,0,0,0,0,2.4027,,-51.9878,-46.369301,,,,,,,,0.0447,0.000451031,3.03953163,0.0786,0.00079316,2.98855866,0.0889,0.000896249,2.89877878,2.2274,0.022047771,1.12414035,2.5122,0.024273237,-1.24054334,2.548,0.024002215,-3.66303707
6/30/2026,233_PUB_HTM,611884,075147CT3,MUNI,IG-2,BEAVER DAM WI UNIF SCH DIST,,2.55,6/30/2025,4/1/2030,535000,535000,0,534182.93,516844.13,99.8473,96.60638,-17338.8,3.522513,2.592387,3.080509186,-0.409877032,0.029953886,160.2532901,0.0627,0.213,1.8611,0.9594,0,0,0,3.0922,,-49.6087,-40.224905,,,,,,,,0.0447,0.000451117,3.69545287,0.0786,0.000793311,3.64447019,0.0889,0.000896421,3.55467314,2.9107,0.028656948,1.21769744,3.3276,0.031736068,-1.8645975,3.4002,0.031351756,-5.03202589
6/30/2026,233_PUB_HTM,611960,075147CU0,MUNI,IG-2,BEAVER DAM WI UNIF SCH DIST,,2.65,6/30/2025,4/1/2031,550000,550000,0,550000,528144.82,100,96.02633,-21855.19,3.565655,2.649509,3.739299536,-0.565825701,0.036152098,198.836539,0.0513,0.179,0.7596,2.7632,0,0,0,3.7791,,-46.5775,-34.332856,,,,,,,,0.0447,0.000451185,4.28149351,0.0786,0.000793432,4.23050307,0.0889,0.000896559,4.14069228,3.6281,0.035501685,1.16926951,4.1303,0.038850222,-2.62020344,4.2246,0.038105141,-6.48360189
6/30/2026,233_PUB_HTM,612623,075147CV8,MUNI,IG-2,BEAVER DAM WI UNIF SCH DIST,,2.7,6/30/2025,4/1/2032,565000,565000,0,564337.46,538083.46,99.8827,95.23601,-26254,3.624315,2.721735,4.442471981,-0.630993426,0.042604867,240.7174985,0.0349,0.1426,0.3184,3.413,0.5492,0,0,4.4941,,-42.3904,-29.215581,,,,,,,,0.0447,0.000451149,5.07247506,0.0786,0.000793368,5.02148875,0.0889,0.000896488,4.93168515,4.2939,0.041748617,1.3230945,4.8831,0.045311604,-3.11157968,5.0065,0.044206269,-7.60609983
6/30/2026,233_PUB_HTM,611208,07916PCN0,MUNI,IG-2,BELLEVUE KY,1,2.3,6/30/2025,2/1/2028,315000,315000,0,315000,313864.8,100,99.63962,-1135.2,2.634745,2.299129,0.872518957,-0.461221069,0.008776804,27.6469326,0.5989,0.2778,0,0,0,0,0,0.9134,,-148.6392,-140.154167,,,,,,,,0.0449,0.000455117,0.72792077,0.079,0.000800322,0.67648681,0.0894,0.000904317,0.58589748,0.2685,0.002712033,0.4056611,0.981,0.009833029,-0.36045939,1.0411,0.010328155,-1.38309272
6/30/2026,233_PUB_HTM,612048,07916PCP5,MUNI,IG-2,BELLEVUE KY,,2.375,6/30/2025,2/1/2029,210000,210000,0,210000,208545.25,100,99.30726,-1454.75,2.653488,2.374599,1.586941004,-1.062341332,0.01591547,33.422487,0.3546,0.6994,0.5858,0,0,0,0,1.4683,,-161.8798,-133.101506,,,,,,,,0.0449,0.000455644,1.07847575,0.0791,0.000801245,1.02698241,0.0894,0.000905356,0.93628881,0.6954,0.007022335,0.69015503,2.0151,0.020033872,-0.87344463,2.3076,0.022442233,-3.03704954
6/30/2026,233_PUB_HTM,612715,07916PCQ3,MUNI,IG-2,BELLEVUE KY,,2.5,6/30/2025,2/1/2030,230000,230000,0,230000,228419.74,100,99.31293,-1580.26,2.701962,2.499675,1.843955755,-1.545110226,0.018503662,42.5584226,0.3414,0.2887,0.9349,0.3028,0,0,0,1.707,,-168.44,-123.341382,,,,,,,,0.045,0.000456103,1.08947251,0.0791,0.00080205,1.03792736,0.0895,0.000906264,0.94714267,0.7842,0.00792454,0.70187522,2.5719,0.025492957,-1.22661989,3.0474,0.029353855,-4.02421178
6/30/2026,233_PUB_HTM,611795,07916PCR1,MUNI,IG-2,BELLEVUE KY,,2.625,6/30/2025,2/1/2031,245000,245000,0,245000,240188.4,100,98.03608,-4811.6,3.087216,2.624716,2.970611572,-1.177966356,0.029445456,72.1413672,0.1884,0.2963,0.8257,1.6874,0,0,0,2.8216,,-111.5072,-82.697185,,,,,,,,0.0448,0.000454847,2.32698933,0.0789,0.000799855,2.27558565,0.0892,0.000903799,2.18504868,2.542,0.025463244,1.04843592,3.6846,0.03572461,-2.16595004,3.9801,0.037125289,-5.84563612
6/30/2026,233_PUB_HTM,611902,081077F20,MUNI,IG-2,BELTON TX INDEP SCH DIST,,4,6/30/2025,2/15/2031,125000,125000,0,125243.17,125152.97,100.1945,100.12238,-90.2,3.970016,3.952797,0.406693846,-1.036008358,0.004127045,5.15880625,0.1852,0.035,0.0602,0.1151,0,0,0,0.3219,,-138.8749,-102.558483,,,,,,,,0.068,0.000694043,0.62326259,0.1197,0.001220867,0.54482453,0.1354,0.001379022,0.40665026,0.164,0.001666377,0.13192718,1.4325,0.014467568,-0.48488656,2.869,0.028332399,-2.72534584
6/30/2026,233_PUB_HTM,612918,081077F38,MUNI,IG-2,BELTON TX INDEP SCH DIST,,4,6/30/2025,2/15/2032,110000,110000,0,110209.24,110117.71,100.1902,100.10701,-91.53,3.977941,3.961296,0.489260495,-1.379927516,0.004964163,5.4605793,0.1883,0.0391,0.0411,0.1868,0.019,0,0,0.3494,,-137.9625,-90.780078,,,,,,,,0.068,0.000694003,0.63740509,0.1197,0.001220797,0.55897158,0.1353,0.001378943,0.42080529,0.1776,0.00180435,0.14609795,1.8244,0.018391119,-0.65768193,3.4499,0.033828992,-3.40398661
6/30/2026,233_PUB_HTM,612440,081077F46,MUNI,IG-2,BELTON TX INDEP SCH DIST,,4,6/30/2025,2/15/2033,250000,250000,0,250464.47,250223.77,100.1858,100.08951,-240.7,3.983937,3.967265,0.611628294,-1.704498887,0.006204668,15.51167,0.203,0.0473,0.0487,0.2066,0.0747,0,0,0.455,,-139.8204,-77.372997,,,,,,,,0.068,0.000694085,0.65740458,0.1197,0.00122094,0.5789618,0.1354,0.001379104,0.44077927,0.2269,0.002305097,0.16416726,2.3108,0.023235323,-0.89607139,4.0501,0.039391339,-4.18538991
6/30/2026,233_PUB_HTM,611712,081077F53,MUNI,IG-2,BELTON TX INDEP SCH DIST,,4,6/30/2025,2/15/2034,250000,250000,0,250446.89,250155.3,100.1788,100.06212,-291.59,3.989974,3.972085,0.759410024,-2.039645672,0.00770176,19.2544,0.2125,0.0614,0.0623,0.2144,0.168,0,0,0.6361,,-140.6131,-56.363538,,,,,,,,0.068,0.00069412,0.68586113,0.1197,0.001221002,0.60741439,0.1354,0.001379173,0.46922492,0.3565,0.00362218,0.17537787,3.0538,0.030542767,-1.40140039,4.8023,0.046105988,-5.40874066
6/30/2026,233_PUB_HTM,612195,083763WP3,MUNI,IG-2,BERGEN CNTY NJ,,2,6/30/2025,11/1/2034,2740000,2740000,0,2468356.42,2373372.11,90.086,86.61942,-94984.31,3.894938,3.374048,6.996590614,0.258917898,0.060833395,1666.835023,-0.0201,-0.0064,0.0476,2.4407,4.5315,0,0,7.1013,,-18.2687,-7.874642,,,,,,,,2.1699,0.023139423,19.69157534,3.1059,0.032355014,17.2248716,5.6274,0.05605644,12.66545617,7.1473,0.0623057,0.22621062,7.255,0.058838088,-5.84733927,7.2249,0.054496661,-11.51781265
6/30/2026,233_PUB_HTM,611391,083763WQ1,MUNI,IG-2,BERGEN CNTY NJ,,2,6/30/2025,11/1/2035,2125000,2125000,0,1884261.39,1802318.32,88.6711,84.81498,-81943.06,3.96134,3.428014,7.765603542,0.382642388,0.066118494,1405.017998,-0.02,-0.0168,0.0188,1.1689,6.598,0,0,8.0246,,-14.4427,-4.143359,,,,,,,,2.1695,0.023114434,21.40236165,3.3267,0.034608066,18.88851566,6.2828,0.062215768,13.8821668,7.9156,0.067623392,0.28826176,7.9955,0.063072391,-6.25823584,7.9693,0.058040977,-12.31173332
6/30/2026,233_PUB_HTM,612420,084113TH2,MUNI,IG-2,BERKELEY CA,,3,6/30/2025,9/1/2032,810000,810000,0,810000,805949.19,100,99.4999,-4050.81,3.089191,2.999552,1.811827183,-2.633390188,0.018207336,147.4794216,0.3079,0.1909,0.211,0.9617,0.2481,0,0,1.6249,,-170.2926,-83.48181,,,,,,,,0.045,0.000456153,0.94719382,0.0791,0.000802138,0.89564301,0.0895,0.000906363,0.80484841,0.8555,0.0086393,0.4983908,3.4475,0.03403623,-1.76386723,4.5602,0.043206029,-5.74464195
6/30/2026,233_PUB_HTM,611833,084113TJ8,MUNI,IG-2,BERKELEY CA,,3,6/30/2025,9/1/2033,445000,445000,0,445000,438313.79,100,98.49748,-6686.21,3.236082,2.999609,3.169825554,-2.541124344,0.031536322,140.3366329,0.2473,0.2359,0.2911,1.5186,0.8982,0,0,2.933,,-131.6644,-70.667625,,,,,,,,0.0449,0.000455109,1.91554402,0.079,0.000800312,1.86411086,0.0893,0.00090431,1.77352247,2.5554,0.025622036,0.77698094,4.8845,0.047070917,-3.12168786,5.6315,0.051449083,-8.1296126
